type,precision,recall,f1,fp_cnt,fn_cnt,within_error,outer_error,support,query_cnt
overall,0.2333,0.1089,0.1485,4406,10969,0.0,0.0,,;
art,0.0588,0.0076,0.0135,144,1169,0.004264196366959001,0.007938671228535182,1178,153
building,0.1332,0.0571,0.08,423,1073,0.0014623750734861845,0.006274030280704456,1138,488
event,0.0308,0.0203,0.0245,660,1013,0.0025179276020407928,0.002903152974102698,1034,681
location,0.1951,0.1018,0.1338,627,1341,0.004189287939658003,0.00529203986477345,1493,779
organization,0.2057,0.0882,0.1234,421,1127,0.0030810432368619466,0.004175210155795134,1236,530
other,0.2991,0.1522,0.2017,1043,2479,0.0030744989670807325,0.005400013654116649,2924,1488
person,0.3169,0.1875,0.2356,705,1417,0.002750419463112866,0.0037074619402635615,1744,1032
product,0.3574,0.1363,0.1973,383,1350,0.005349358254238114,0.0037016095224974583,1563,596
art-music,0.037,0.0069,0.0116,104,577,0.002991734295577343,0.004898051497562121,581,108
art-writtenart,0.1111,0.0084,0.0156,40,592,0.007572597752551313,0.01584428252906514,597,45
building-hospital,0.0798,0.0381,0.0516,219,480,0.0014533654659225435,0.0069665597560695115,499,238
building-theater,0.184,0.072,0.1035,204,593,0.001472047152194211,0.005530579520386087,639,250
event-election,0.0123,0.0107,0.0114,400,464,0.0016753418150476976,0.0028895074645851043,469,405
event-sportsevent,0.058,0.0283,0.038,260,549,0.0038142134281840163,0.0029241460656682264,565,276
location-bodiesofwater,0.2584,0.1305,0.1735,287,666,0.0043796216670155,0.004550144455462489,766,387
location-other,0.1327,0.0715,0.0929,340,675,0.004028623881565058,0.00591828687204476,727,392
organization-government/governmentagency,0.0,0.0,0.0,0,511,0.0,0.0,511,0
organization-politicalparty,0.2057,0.1503,0.1737,421,616,0.0030810432368619466,0.004175210155795134,725,530
other-educationaldegree,0.1333,0.08,0.1,325,575,0.0032935062014009383,0.0042523562497037305,625,375
other-livingthing,0.2598,0.1266,0.1702,396,959,0.00270593286255826,0.006982713590783695,1098,535
other-medical,0.4429,0.2132,0.2878,322,945,0.0033067189243379752,0.00461193750975034,1201,578
person-actor,0.3313,0.2474,0.2833,434,654,0.0028040621273514007,0.0033740529882876156,869,649
person-athlete,0.2924,0.128,0.1781,271,763,0.002664512022967021,0.004241408379959356,875,383
product-car,0.407,0.1346,0.2023,153,675,0.00826957924144625,0.0040850182097695595,780,258
product-weapon,0.3195,0.1379,0.1927,230,675,0.0034067764670953115,0.0034465593957468867,783,338
