type,precision,recall,f1,fp_cnt,fn_cnt,within_error,outer_error,support,query_cnt
overall,0.2395,0.1854,0.209,3639,5036,0.0,0.0,,;
age,0.0,0.0,0.0,2,0,0.0,0.0,0,2
art,0.0539,0.0153,0.0239,158,578,0.003355170626989415,0.010742871755529983,587,167
building,0.2113,0.1366,0.1659,280,474,0.006657271222753022,0.011911891599238361,549,355
event,0.0601,0.0581,0.0591,469,486,0.004349288892748068,0.006453826454793876,516,499
genus,0.0,0.0,0.0,1,0,0.0,0.0,0,1
location,0.2155,0.1899,0.2019,535,627,0.009489175722346392,0.008777482006467807,774,682
medicinal,0.0,0.0,0.0,4,0,0.0,0.020833333333333332,0,4
org,0.0,0.0,0.0,14,0,0.0,0.025714285714285714,0,14
organization,0.2515,0.1388,0.1789,247,515,0.005678922041151143,0.009020577345571197,598,330
other,0.247,0.2221,0.2339,1006,1156,0.004713409760197322,0.0054972253446293196,1486,1336
per,0.0,0.0,0.0,6,0,0.0,0.06,0,6
person,0.4128,0.3472,0.3772,404,534,0.005119079699547067,0.006137410886159019,818,688
product,0.2682,0.2201,0.2418,513,666,0.008791923527045645,0.011328603797055624,854,701
age-numeric,0.0,0.0,0.0,2,0,0.0,0.0,0,2
art,0.0,0.0,0.0,6,0,0.0,0.06,0,6
art-event,0.0,0.0,0.0,4,0,0.0,0.0,0,4
art-music,0.0706,0.0205,0.0317,79,287,0.0032311792138574285,0.010177726633422837,293,85
art-person,0.0,0.0,0.0,3,0,0.0,0.0,0,3
art-written,0.0,0.0,0.0,2,0,0.0,0.0,0,2
art-writtenart,0.0448,0.0102,0.0166,64,291,0.0042945906432748536,0.008333333333333333,294,67
building-bridge,0.0,0.0,0.0,1,0,0.0,0.0,0,1
building-establishment,0.0,0.0,0.0,1,0,0.0,0.0,0,1
building-hospital,0.135,0.0961,0.1122,141,207,0.003549863394405915,0.011179567394572992,229,163
building-place,0.0,0.0,0.0,2,0,0.0,0.0,0,2
building-theater,0.2834,0.1656,0.2091,134,267,0.010175411968355315,0.01312694511307425,320,187
building-theatre,0.0,0.0,0.0,1,0,0.0,0.0,0,1
event-attack,0.0,0.0,0.0,1,0,0.0,0.0,0,1
event-conflict,0.0,0.0,0.0,1,0,0.0,0.3333333333333333,0,1
event-date,0.0,0.0,0.0,36,0,0.007916666666666667,0.001979166666666667,0,36
event-dateevent,0.0,0.0,0.0,5,0,0.0,0.0,0,5
event-election,0.0462,0.0474,0.0468,227,221,0.004448208064429884,0.005209580556496856,232,238
event-eruption,0.0,0.0,0.0,1,0,0.05,0.0,0,1
event-event,0.0,0.0,0.0,5,0,0.0,0.00625,0,5
event-evevent,0.0,0.0,0.0,1,0,0.3076923076923077,0.0,0,1
event-injury,0.0,0.0,0.0,1,0,0.03571428571428571,0.0,0,1
event-location,0.0,0.0,0.0,3,0,0.05333333333333334,0.013333333333333334,0,3
event-performance,0.0,0.0,0.0,6,0,0.0,0.020833333333333332,0,6
event-period,0.0,0.0,0.0,1,0,0.0,0.0,0,1
event-product,0.0,0.0,0.0,2,0,0.0,0.0,0,2
event-racingevent,0.0,0.0,0.0,1,0,0.0,0.0,0,1
event-sportingevent,0.0,0.0,0.0,1,0,0.0,0.0,0,1
event-sportsevent,0.0984,0.0669,0.0797,174,265,0.0011015325670498083,0.007146186710575909,284,193
event-stadium,0.0,0.0,0.0,1,0,0.0,0.0,0,1
event-theatre,0.0,0.0,0.0,1,0,0.0,0.0,0,1
event-tournament,0.0,0.0,0.0,1,0,0.0,0.0,0,1
genus-plant,0.0,0.0,0.0,1,0,0.0,0.0,0,1
location-bodiesofwater,0.3119,0.2411,0.272,225,321,0.007622799208509958,0.007220163559637244,423,327
location-bodieswater,0.0,0.0,0.0,6,0,0.03333333333333333,0.007575757575757576,0,6
location-building,0.0,0.0,0.0,3,0,0.022222222222222223,0.08333333333333333,0,3
location-builtin,0.0,0.0,0.0,2,0,0.029411764705882353,0.0,0,2
location-city,0.0,0.0,0.0,3,0,0.08104575163398693,0.0,0,3
location-country,0.0,0.0,0.0,7,0,0.03571428571428571,0.0,0,7
location-date,0.0,0.0,0.0,2,0,0.0,0.0,0,2
location-geographic,0.0,0.0,0.0,4,0,0.014705882352941176,0.0,0,4
location-geographicalfeature,0.0,0.0,0.0,1,0,0.16,0.04,0,1
location-geopolitical,0.0,0.0,0.0,5,0,0.032,0.008,0,5
location-hospital,0.0,0.0,0.0,3,0,0.12,0.04666666666666667,0,3
location-natural,0.0,0.0,0.0,1,0,0.058823529411764705,0.0,0,1
location-other,0.1456,0.1282,0.1364,264,306,0.005853426817184307,0.009302884572300576,351,309
location-political,0.0,0.0,0.0,2,0,0.0,0.0,0,2
location-politicaljurisdiction,0.0,0.0,0.0,4,0,0.0,0.0,0,4
location-theater,0.0,0.0,0.0,3,0,0.06666666666666667,0.03333333333333333,0,3
medicinal-drug,0.0,0.0,0.0,4,0,0.0,0.020833333333333332,0,4
org,0.0,0.0,0.0,14,0,0.0,0.025714285714285714,0,14
organization-educationaldegree,0.0,0.0,0.0,1,0,0.0,0.16666666666666666,0,1
organization-educationalinstitution,0.0,0.0,0.0,3,0,0.0,0.0,0,3
organization-geopolitics,0.0,0.0,0.0,1,0,0.0,0.0,0,1
organization-government/governmentagency,0.0,0.0,0.0,0,260,0.0,0.0,260,0
organization-govtagency,0.0,0.0,0.0,7,0,0.022857142857142857,0.005714285714285714,0,7
organization-hospital,0.0,0.0,0.0,4,0,0.0,0.041666666666666664,0,4
organization-location,0.0,0.0,0.0,1,0,0.0,0.1111111111111111,0,1
organization-manufacturer,0.0,0.0,0.0,1,0,0.0,0.05555555555555555,0,1
organization-media,0.0,0.0,0.0,1,0,0.0,0.0,0,1
organization-medical,0.0,0.0,0.0,9,0,0.0,0.026143790849673203,0,9
organization-person,0.0,0.0,0.0,3,0,0.0,0.0,0,3
organization-politicalparty,0.2862,0.2456,0.2643,207,255,0.006003351421083732,0.006808261960577109,338,290
organization-politics,0.0,0.0,0.0,1,0,0.0,0.0,0,1
organization-product,0.0,0.0,0.0,2,0,0.0,0.0,0,2
organization-religiousgroup,0.0,0.0,0.0,1,0,0.0,0.0,0,1
organization-sports,0.0,0.0,0.0,1,0,0.0,0.0,0,1
organization-sportsorganization,0.0,0.0,0.0,1,0,0.0,0.0,0,1
organization-theater,0.0,0.0,0.0,3,0,0.0,0.014492753623188406,0,3
other-award,0.0,0.0,0.0,2,0,0.0,0.027777777777777776,0,2
other-biologicalcategory,0.0,0.0,0.0,3,0,0.029411764705882356,0.0,0,3
other-business,0.0,0.0,0.0,1,0,0.05555555555555555,0.0,0,1
other-chemical,0.0,0.0,0.0,1,0,0.0,0.05714285714285714,0,1
other-date,0.0,0.0,0.0,5,0,0.0,0.022539682539682537,0,5
other-educational,0.0,0.0,0.0,5,0,0.0,0.011428571428571429,0,5
other-educationaldegree,0.1341,0.1232,0.1284,226,249,0.003199133471833118,0.0034503409188715865,284,261
other-fieldofstudy,0.0,0.0,0.0,3,0,0.029411764705882356,0.0,0,3
other-food,0.0,0.0,0.0,5,0,0.020526315789473684,0.0,0,5
other-geographical,0.0,0.0,0.0,10,0,0.0,0.005714285714285714,0,10
other-geopolitical,0.0,0.0,0.0,7,0,0.012605042016806723,0.0,0,7
other-geopoliticalentity,0.0,0.0,0.0,10,0,0.0,0.0034482758620689655,0,10
other-government,0.0,0.0,0.0,4,0,0.0,0.027777777777777776,0,4
other-human,0.0,0.0,0.0,16,0,0.0055147058823529415,0.013907309165929856,0,16
other-literarywork,0.0,0.0,0.0,5,0,0.01764705882352941,0.0,0,5
other-livingthing,0.2238,0.1817,0.2006,371,482,0.00425512962499042,0.004275574527169276,589,478
other-location,0.0,0.0,0.0,5,0,0.0,0.02222222222222222,0,5
other-material,0.0,0.0,0.0,2,0,0.0,0.0,0,2
other-medical,0.4105,0.3067,0.3511,270,425,0.0029483294292375816,0.006867376754753243,613,458
other-medication,0.0,0.0,0.0,9,0,0.013888888888888888,0.0,0,9
other-numbers,0.0,0.0,0.0,2,0,0.0,0.02857142857142857,0,2
other-peoplerole,0.0,0.0,0.0,1,0,0.0,0.0,0,1
other-person,0.0,0.0,0.0,2,0,0.0,0.0,0,2
other-political,0.0,0.0,0.0,1,0,0.05555555555555555,0.0,0,1
other-product,0.0,0.0,0.0,20,0,0.008823529411764706,0.01884057971014493,0,20
other-profession,0.0,0.0,0.0,3,0,0.0787037037037037,0.0,0,3
other-professional,0.0,0.0,0.0,7,0,0.007936507936507936,0.0,0,7
other-sport,0.0,0.0,0.0,4,0,0.0,0.014285714285714285,0,4
other-technologicaldevice,0.0,0.0,0.0,1,0,0.08823529411764706,0.0,0,1
other-thingsother-thing,0.0,0.0,0.0,5,0,0.06153846153846154,0.0,0,5
per,0.0,0.0,0.0,6,0,0.0,0.06,0,6
person-actor,0.4734,0.3747,0.4183,168,252,0.0018171939510612278,0.005054499703921972,403,319
person-animal,0.0,0.0,0.0,1,0,0.0,0.0,0,1
person-artist,0.0,0.0,0.0,1,0,0.0,0.125,0,1
person-athlete,0.4318,0.3205,0.3679,175,282,0.0033727925952989897,0.007562009419152276,415,308
person-group,0.0,0.0,0.0,3,0,0.0,0.0,0,3
person-nationality,0.0,0.0,0.0,1,0,0.0,0.0,0,1
person-organization,0.0,0.0,0.0,12,0,0.016666666666666666,0.0,0,12
person-other,0.0,0.0,0.0,1,0,0.14285714285714285,0.047619047619047616,0,1
person-people,0.0,0.0,0.0,14,0,0.02054154995331466,0.0,0,14
person-peopleperson,0.0,0.0,0.0,7,0,0.04395604395604396,0.0,0,7
person-person,0.0,0.0,0.0,2,0,0.0,0.021739130434782608,0,2
person-plant,0.0,0.0,0.0,3,0,0.0,0.0,0,3
person-politician,0.0,0.0,0.0,1,0,0.0,0.0,0,1
