type,precision,recall,f1,fp_cnt,fn_cnt,within_error,outer_error,support,query_cnt
overall,0.2105,0.1284,0.1595,6373,11530,0.0,0.0,,;
art,0.0977,0.0203,0.0337,231,1204,0.01082419847672228,0.005087714113688141,1229,256
building,0.1599,0.0863,0.1121,541,1091,0.010450542544033666,0.00464336386360067,1194,644
event,0.0259,0.0241,0.025,1015,1093,0.005899206268643123,0.00469557586298348,1120,1042
location,0.186,0.1146,0.1418,792,1398,0.013211016807814013,0.006472014942349446,1579,973
organization,0.2337,0.1117,0.1512,495,1201,0.010501757625136162,0.0058239784169596505,1352,646
other,0.2209,0.1518,0.1799,1658,2627,0.006358473961220002,0.005162002394072703,3097,2128
person,0.3089,0.2314,0.2646,1000,1485,0.008702399505984122,0.003561869656191153,1932,1447
product,0.3152,0.1709,0.2216,641,1431,0.01089994670386585,0.006547267171573933,1726,936
art-film,0.0,0.0,0.0,3,0,0.046536796536796536,0.0,0,3
art-movie,0.0,0.0,0.0,1,0,0.0,0.0,0,1
art-music,0.1136,0.0165,0.0288,78,596,0.02027611428193942,0.002754368138983523,606,88
art-performance,0.0,0.0,0.0,3,0,0.0,0.0,0,3
art-songsong,0.0,0.0,0.0,1,0,0.0,0.044444444444444446,0,1
art-sport,0.0,0.0,0.0,3,0,0.0717948717948718,0.03671328671328671,0,3
art-written,0.0,0.0,0.0,12,0,0.0,0.0,0,12
art-writtenalbum,0.0,0.0,0.0,1,0,0.0,0.044444444444444446,0,1
art-writtenart,0.1056,0.0241,0.0392,127,608,0.004439826213673755,0.005645260251559463,623,142
art-writtenbook,0.0,0.0,0.0,2,0,0.0,0.022222222222222223,0,2
building-actor,0.0,0.0,0.0,1,0,0.07142857142857142,0.0,0,1
building-amusementpark,0.0,0.0,0.0,1,0,0.0,0.0,0,1
building-bridge,0.0,0.0,0.0,4,0,0.0,0.009259259259259259,0,4
building-building,0.0,0.0,0.0,5,0,0.015071770334928231,0.0,0,5
building-cemetery,0.0,0.0,0.0,1,0,0.0,0.037037037037037035,0,1
building-city,0.0,0.0,0.0,3,0,0.007575757575757576,0.0,0,3
building-country,0.0,0.0,0.0,2,0,0.011363636363636364,0.0,0,2
building-court,0.0,0.0,0.0,1,0,0.0,0.1276595744680851,0,1
building-educational,0.0,0.0,0.0,1,0,0.022727272727272728,0.0,0,1
building-educationalinstitution,0.0,0.0,0.0,1,0,0.022727272727272728,0.0,0,1
building-farm,0.0,0.0,0.0,1,0,0.0,0.0,0,1
building-government,0.0,0.0,0.0,1,0,0.2777777777777778,0.1111111111111111,0,1
