type,precision,recall,f1,fp_cnt,fn_cnt,within_error,outer_error,support,query_cnt
overall,0.2408,0.199,0.2179,3718,4747,0.0,0.0,,;
art,0.1022,0.0406,0.0582,202,543,0.0019427853716545741,0.004311056105610561,566,225
athlete,0.0,0.0,0.0,3,0,0.0,0.0,0,3
building,0.2167,0.1621,0.1855,300,429,0.001233115468409586,0.004724768695356931,512,383
election,0.0,0.0,0.0,1,0,0.0,0.0,0,1
event,0.0585,0.0616,0.06,483,457,0.0010603919506611019,0.004719476073414653,487,513
hospital,0.0,0.0,0.0,2,0,0.0,0.0,0,2
location,0.2386,0.2042,0.2201,469,573,0.003345556549461834,0.0069237459924449555,720,616
organization,0.2098,0.1272,0.1584,275,501,0.002370833407140753,0.005604583239258161,574,348
other,0.2411,0.2565,0.2486,1177,1084,0.002391205681567124,0.0035343193661597845,1458,1551
person,0.39,0.345,0.3661,416,505,0.0021305837337184086,0.00558459734081906,771,682
product,0.3194,0.2184,0.2594,390,655,0.003849238900838489,0.0026286122895490807,838,573
art-music,0.1782,0.0629,0.093,83,268,0.001606425702811245,0.008032128514056224,286,101
art-writtenart,0.0403,0.0179,0.0248,119,275,0.0021773891742931993,0.001715686274509804,280,124
athlete-athlete,0.0,0.0,0.0,3,0,0.0,0.0,0,3
building-building,0.0,0.0,0.0,2,0,0.0,0.0,0,2
building-hospital,0.1919,0.1364,0.1594,139,209,0.0005995203836930455,0.0043912921610763335,242,172
building-theater,0.2427,0.1852,0.2101,156,220,0.0018371878665996311,0.004007838566662096,270,206
building-theatre,0.0,0.0,0.0,2,0,0.0,0.0,0,2
building-venue,0.0,0.0,0.0,1,0,0.0,0.18181818181818182,0,1
election-election,0.0,0.0,0.0,1,0,0.0,0.0,0,1
event-date,0.0,0.0,0.0,5,0,0.007142857142857143,0.0,0,5
event-election,0.0375,0.05,0.0429,282,209,0.0016895568314008028,0.0033261931759681553,220,293
event-establishment,0.0,0.0,0.0,1,0,0.0,0.0,0,1
event-locationevent,0.0,0.0,0.0,1,0,0.0,0.0,0,1
event-motion,0.0,0.0,0.0,5,0,0.0,0.0,0,5
event-period,0.0,0.0,0.0,1,0,0.0,0.0,0,1
event-publication,0.0,0.0,0.0,3,0,0.0,0.0,0,3
event-social,0.0,0.0,0.0,5,0,0.0,0.0,0,5
event-sportsevent,0.0955,0.0712,0.0815,180,248,0.0,0.007452891487979207,267,199
hospital-hospital,0.0,0.0,0.0,2,0,0.0,0.0,0,2
location-bodiesofwater,0.2955,0.2524,0.2723,248,308,0.003695300172379968,0.005208463658416219,412,352
location-building,0.0,0.0,0.0,6,0,0.0,0.08920940170940171,0,6
location-country,0.0,0.0,0.0,1,0,0.05263157894736842,0.0,0,1
location-date,0.0,0.0,0.0,3,0,0.0,0.0,0,3
location-environment,0.0,0.0,0.0,1,0,0.0,0.0,0,1
location-geopolitical,0.0,0.0,0.0,1,0,0.0,0.07692307692307693,0,1
location-hospital,0.0,0.0,0.0,3,0,0.0,0.14285714285714285,0,3
location-location,0.0,0.0,0.0,1,0,0.0,0.0,0,1
location-locations,0.0,0.0,0.0,1,0,0.0,0.0,0,1
location-other,0.1792,0.1396,0.1569,197,265,0.003045685279187817,0.004643588667099219,308,240
location-populationsettlement,0.0,0.0,0.0,3,0,0.0,0.0,0,3
location-structure,0.0,0.0,0.0,4,0,0.0,0.0,0,4
